CSA2010,PercAsian,PercLatino,PercBlk,PercWhite,tpop20,mhhi20,hhpov21,bahigher19,PopDensity,PercCanopy,Imperv,PercentImp,Pervious,PercPervious,sum_road_length_ft,avg_temp
Poppleton/The Terraces/Hollins Market,1.649746193,4.230118443,78.36294416,10.63874788,4728,23373.55828,45.81861013,19.69111969,0.005470721572901877,10.25228033513955,633403,73.29042843571844,230834,26.70957156428156,64749.17240199409,32.2446355684915
Sandtown-Winchester/Harlem Park,0.503276042,1.918146425,92.47934669,1.965625297,10531,26689.47685,30.20197276,6.799791177,0.004788285138265087,10.02247961420908,1665236,75.71574200459595,534090,24.284257995404047,95916.59195353472,32.67879676003445
South Baltimore,3.679337232,5.275341131,4.605263158,81.54239766,8208,124827.1012,0,76.02131439,0.0019058963668850506,4.784385024502889,3331285,77.35238765300518,975350,22.647612346994812,62871.73639353303,32.01542715522728
Southeastern,1.284701713,40.78558771,24.54223272,28.94270526,6772,41980.89626,23.18181818,10.41137633,6.552831380514752e-4,4.4172489255369225,8239819,79.73145970608635,2094645,20.26854029391365,100414.69708440625,32.01044152116583
Southern Park Heights,0.150093809,2.467166979,90.45028143,3.714821764,10660,30312.4375,28.99560117,12.89311575,0.00411603830155116,21.080564306534423,1506059,58.1519374145951,1083810,41.8480625854049,97158.51888939561,31.619208137622778
Southwest Baltimore,0.917431193,6.899689135,75.2293578,12.33603761,13189,29768.27692,34.26093242,8.731401723,0.0037588820653245768,9.957688707906733,2651213,75.55991354200748,857543,24.440086457992518,150579.19127816544,32.40971287615834
The Waverlies,2.028539452,5.400111919,68.50867375,19.13822048,7148,43890.35081,25.29699511,28.55345912,0.003774409839233797,13.59991466918998,1213312,64.06738599413035,680494,35.93261400586966,76156.03164499368,32.017497822662776
Upton/Druid Heights,0.594436967,2.007626738,88.02153432,5.047106326,8916,21530.46308,43.54743665,14.01508507,0.005652769324406573,9.719517143436802,1193853,75.69061929397444,383427,24.309380706025564,89326.8437660829,32.403926962651504
Pigtown/Carroll Park,6.321063789,5.93563307,51.76334554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74922.84570416511,NA
Westport/Mount Winans/Lakeland,1.991181909,31.54601052,51.58583416,10.68126867,7031,35200.57716,28.50280224,17.49255348,0.0016733643286134352,17.760914293330224,2446903,58.23581561338644,1754812,41.764184386613564,61405.75567374582,31.896801585747035
