CSA2020,percent_filled,all_sites,total_trees,rich_tot,Evar,spave,AvgDBH,PercPoor,PercGood,Perc32,Shannon,PercShowy
Madison/East End,80.46511627906978,1935,1557,0.03211303789338472,0.2533959740473861,0.3156346827616731,4.232819524727039,4.303147077713552,75.78676942838793,57.82945736434109,0.7354078894504585,18.047527296082208
Midtown,85.39568345323741,4170,3561,0.023869699522606008,0.20449249187197538,0.3141772140725068,7.877983712440326,6.149957877000842,78.82617242347655,48.17745803357314,0.712203369558054,17.017691659646168
Midway/Coldstream,39.970446989287034,2707,1082,0.06561922365988909,0.3349341298381624,0.4650563242520208,10.646765249537893,14.048059149722736,45.74861367837338,64.31473956409309,0.6926985112227579,23.844731977818853
Morrell Park/Violetville,41.088580576307365,1874,770,0.1012987012987013,0.39024476499883454,0.4928889215723695,14.248701298701299,13.766233766233766,62.5974025974026,93.54322305229455,0.7193851079836397,19.870129870129873
Mount Washington/Coldspring,68.1465038845727,1802,1228,0.08469055374592833,0.3343764319038862,0.4494599542973116,14.107109120521173,11.319218241042345,59.60912052117264,100.99889012208656,0.9506174514282135,22.63843648208469
North Baltimore/Guilford/Homeland,83.95862281920643,6477,5438,0.027031997057741817,0.21642134191279594,0.427697153395677,14.79971680764987,5.884516366311144,68.15005516734094,98.53327157634708,0.8684490761013419,23.02317028319235
Northwood,50.5260081823495,3422,1729,0.05205320994794679,0.26842419972224874,0.4245656140867885,14.175592828224406,8.733371891266628,64.31463273568536,100.17533606078317,0.752156992084789,15.32677848467322
Oldtown/Middle East,62.85946825827455,3686,2317,0.028053517479499353,0.21768850984636734,0.390748543826113,8.052624082865774,9.106603366422098,63.659905049633146,50.40694519804666,0.7455333352199697,18.256365990504964
Oliver/Johnson Square,50.81224027200605,2647,1345,0.040892193308550186,0.22985090766646687,0.37226099397760953,8.306022304832714,12.267657992565056,60.89219330855019,39.59199093313185,0.743118503784134,17.992565055762082
Orchard Ridge/Armistead,58.27931644077784,1697,989,0.0717896865520728,0.30782437262635065,0.44576987291343517,7.251466127401415,10.819009100101113,50.15166835187057,96.52327637006482,1.1963528443134093,18.90798786653185
Patterson Park North & East,82.48324103759836,3431,2830,0.02685512367491166,0.21233751760078712,0.310186905665791,5.819911660777385,3.92226148409894,76.78445229681978,50.88895365782571,0.7363350504952139,24.840989399293285
Penn North/Reservoir Hill,77.19145224596599,2293,1770,0.04067796610169491,0.24832543405618024,0.32785428477750983,8.83638418079096,8.305084745762711,71.2994350282486,62.799825556040126,0.7113151104992972,13.615819209039548
Pigtown/Carroll Park,72.17017954722873,2562,1849,0.03677663601946998,0.28050102341485306,0.3337829495301346,8.003856138453218,3.461330448891293,81.77393185505679,52.69320843091335,0.9064114805438174,31.47647376960519
Pimlico/Arlington/Hilltop,33.442622950819676,2745,918,0.07952069716775599,0.3340464924688217,0.4580287740008953,14.829302832244009,21.67755991285403,44.55337690631808,85.79234972677595,0.7033281443325624,21.241830065359476
Poppleton/The Terraces/Hollins Market,75.1434034416826,2092,1572,0.048982188295165395,0.2689752155602777,0.38351371495423137,7.4013358778625955,5.852417302798982,69.46564885496184,50.76481835564054,0.7308841883141198,16.603053435114504
Sandtown-Winchester/Harlem Park,54.78947368421052,3800,2082,0.03121998078770413,0.22006528986628715,0.3185152688348014,8.520941402497598,14.169068203650337,31.316042267050914,35.10526315789474,0.7808876341901733,14.121037463976945
South Baltimore,69.93835941204362,2109,1475,0.04745762711864407,0.2817833364753809,0.4385248089863253,7.383322033898305,4.88135593220339,71.38983050847457,41.39402560455192,0.7926671813451353,31.11864406779661
Southeastern,53.80085653104925,1868,1005,0.05373134328358209,0.2648836951178387,0.5230739077738783,9.093034825870646,7.064676616915423,59.601990049751244,92.02355460385438,0.7189429960450212,20.597014925373134
Southern Park Heights,31.585081585081586,2574,813,0.08856088560885608,0.38608785966789927,0.4612764694665943,16.44920049200492,22.263222632226324,41.57441574415744,84.6930846930847,0.6210251154606831,17.097170971709716
Southwest Baltimore,58.824786324786324,4680,2753,0.03269160915365056,0.2255674874697362,0.3377063611359227,7.075009081002543,6.24772974936433,67.4173628768616,36.83760683760684,0.7974723135194942,23.46531057028696
The Waverlies,61.95244055068836,2397,1485,0.04579124579124579,0.23248166816902993,0.3829418330657882,12.303973063973064,10.37037037037037,57.77777777777777,85.77388402169377,0.6816998511405454,16.4983164983165
Upton/Druid Heights,63.737796373779645,2868,1828,0.04048140043763676,0.24914422602021646,0.38786384387751693,9.354212253829322,12.472647702407002,35.010940919037196,46.16457461645746,0.7476595737348857,21.663019693654267
Westport/Mount Winans/Lakeland,61.85147507629705,983,608,0.08717105263157894,0.36741368837265653,0.43776561154723737,9.935032894736842,10.855263157894738,52.79605263157895,94.50661241098678,0.6339449222922715,29.93421052631579
