CSA2020,percent_filled,all_sites,total_trees,richness,Evar,AvgDBH,PercNat,PercPoor,PercGood,Perc32
Oliver/Johnson Square,50.81224027200605,2647,1345,55,0.22985090766646687,8.306022304832714,50.63197026022305,12.267657992565056,60.89219330855019,39.59199093313185
Orchard Ridge/Armistead,58.27931644077784,1697,989,71,0.30782437262635065,7.251466127401415,52.679474216380186,10.819009100101113,50.15166835187057,96.52327637006482
Patterson Park North & East,82.48324103759836,3431,2830,76,0.21233751760078712,5.819911660777385,51.41342756183745,3.92226148409894,76.78445229681978,50.88895365782571
Penn North/Reservoir Hill,77.19145224596599,2293,1770,72,0.24832543405618024,8.83638418079096,46.497175141242934,8.305084745762711,71.2994350282486,62.799825556040126
Pigtown/Carroll Park,72.17017954722873,2562,1849,68,0.28050102341485306,8.003856138453218,36.99296917252569,3.461330448891293,81.77393185505679,52.69320843091335
Pimlico/Arlington/Hilltop,33.442622950819676,2745,918,73,0.3340464924688217,14.829302832244009,50.65359477124183,21.67755991285403,44.55337690631808,85.79234972677595
Poppleton/The Terraces/Hollins Market,75.1434034416826,2092,1572,77,0.2689752155602777,7.4013358778625955,47.900763358778626,5.852417302798982,69.46564885496184,50.76481835564054
Sandtown-Winchester/Harlem Park,54.78947368421052,3800,2082,65,0.22006528986628715,8.520941402497598,40.82612872238233,14.169068203650337,31.316042267050914,35.10526315789474
South Baltimore,69.93835941204362,2109,1475,70,0.2817833364753809,7.383322033898305,32.610169491525426,4.88135593220339,71.38983050847457,41.39402560455192
Southeastern,53.80085653104925,1868,1005,54,0.2648836951178387,9.093034825870646,39.40298507462687,7.064676616915423,59.601990049751244,92.02355460385438
Southern Park Heights,31.585081585081586,2574,813,72,0.38608785966789927,16.44920049200492,43.05043050430504,22.263222632226324,41.57441574415744,84.6930846930847
Southwest Baltimore,58.824786324786324,4680,2753,90,0.2255674874697362,7.075009081002543,41.663639665819105,6.24772974936433,67.4173628768616,36.83760683760684
The Waverlies,61.95244055068836,2397,1485,68,0.23248166816902993,12.303973063973064,43.83838383838384,10.37037037037037,57.77777777777777,85.77388402169377
Upton/Druid Heights,63.737796373779645,2868,1828,74,0.24914422602021646,9.354212253829322,41.520787746170676,12.472647702407002,35.010940919037196,46.16457461645746
Westport/Mount Winans/Lakeland,61.85147507629705,983,608,53,0.36741368837265653,9.935032894736842,49.01315789473684,10.855263157894738,52.79605263157895,94.50661241098678
