CSA2020,percent_filled,all_sites,total_trees,rich_tot,Evar,spave,AvgDBH,PercPoor,PercGood,Perc32,num_flor,num_showy,PercFlor,PercShowy
Dorchester/Ashburton,38.81352034950563,4349,1688,0.046800947867298576,0.2720363303633411,0.3721718038440264,19.006368483412324,17.77251184834123,54.91706161137441,97.51667049896527,1665,204,98.63744075829383,12.085308056872037
Downtown/Seton Hill,59.41807044410413,3265,1940,0.034536082474226806,0.2707312864997087,0.4465365177757758,7.977159793814433,11.90721649484536,65.82474226804123,30.96477794793262,1928,502,99.38144329896907,25.87628865979382
Edmondson Village,57.91245791245792,1188,688,0.09011627906976744,0.33898884686082775,0.3848980276542768,14.090261627906976,6.25,60.75581395348837,95.45454545454545,655,220,95.20348837209302,31.976744186046513
Fells Point,76.4850471118394,2441,1867,0.04017139796464917,0.21893898499264208,0.32873181487354397,8.757686127477236,4.8205677557579,75.2544188537761,22.36788201556739,1838,359,98.4467059453669,19.228709159078736
Forest Park/Walbrook,32.857142857142854,3080,1012,0.07509881422924901,0.3268589596651128,0.448946958908191,19.485573122529644,16.106719367588934,38.537549407114625,98.57142857142858,959,126,94.76284584980237,12.450592885375494
Glen-Fallstaff,47.76386404293381,2795,1335,0.06142322097378277,0.3205635362990348,0.4675216233307078,16.9374531835206,17.078651685393258,53.78277153558052,96.13595706618963,1304,242,97.67790262172285,18.127340823970037
Greater Charles Village/Barclay,87.71460423634336,4485,3934,0.027707168276563294,0.2135604246712779,0.33743987473198905,8.382130147432639,6.049822064056939,57.37163192679206,64.81605351170569,3921,702,99.66954753431622,17.84443314692425
Greater Govans,47.21283783783784,1184,559,0.11806797853309481,0.4113776291966448,0.44392905798338544,13.889248658318426,12.343470483005367,56.529516994633276,93.49662162162163,539,88,96.42218246869409,15.742397137745975
Greater Lauraville,61.16694584031267,3582,2191,0.04198995892286627,0.2763069673573023,0.3837833803775919,12.753263350068462,6.937471474212688,70.74395253308991,96.3428252372976,2083,395,95.07074395253309,18.028297581013238
Greater Mondawmin,50.14935280451377,3013,1511,0.04897418927862343,0.3010168541687893,0.4292393794458499,14.10814030443415,9.133024487094639,57.57776307081402,87.65350149352804,1499,216,99.20582395764394,14.295168762409
Greater Roland Park/Poplar Hill,89.77838082315695,4422,3970,0.02871536523929471,0.236754971744218,0.3729362131082576,14.3488161209068,3.954659949622166,78.0352644836272,102.05789235639982,3753,664,94.53400503778337,16.72544080604534
Greater Rosemont,40.53333333333333,4125,1672,0.05562200956937799,0.2808654965195194,0.42152992106395354,14.022308612440192,7.775119617224881,63.1578947368421,72,1620,327,96.88995215311004,19.557416267942585
Greektown/Bayview,57.950974230044,3182,1844,0.04718004338394794,0.26365131373764894,0.42382111153826574,6.711008676789588,6.887201735357918,63.1236442516269,78.88120678818353,1765,418,95.71583514099783,22.66811279826464
Hamilton,39.41798941798942,2268,894,0.09284116331096197,0.3470688537217813,0.41341403648061065,15.262129004474273,11.74496644295302,45.52572706935123,92.3721340388007,840,210,93.95973154362416,23.48993288590604
Hamilton Hills,39.032025042138216,4153,1621,0.06292412091301666,0.2824415821247308,0.4030263280466571,13.685749537322641,10.857495373226403,59.901295496607034,94.91933542017819,1565,334,96.54534238124614,20.604565083281926
Hampden/Remington,68.50666666666667,3750,2569,0.04632152588555858,0.26153436258720286,0.4215865743682934,11.52991047100039,8.71934604904632,70.33865317244063,72.53333333333333,2452,619,95.44569871545349,24.094978590891397
Harbor East/Little Italy,60.61332055582176,2087,1265,0.043478260869565216,0.2235775583636076,0.3637344003071813,7.34604743083004,5.138339920948617,71.7786561264822,38.092956396741734,1228,198,97.07509881422925,15.65217391304348
Highlandtown,70.13710368466153,2334,1637,0.04031765424557117,0.25865983230660783,0.36888010056345527,6.5900427611484425,5.253512522907758,68.78436163714112,38.603256212510715,1629,577,99.51130116065976,35.247403787416005
Howard Park/West Arlington,28.719378609838675,5021,1442,0.06102635228848821,0.3213654845361603,0.4145625280219633,19.518082177531205,20.87378640776699,47.503467406380025,99.44234216291575,1321,232,91.60887656033287,16.08876560332871
Inner Harbor/Federal Hill,71.57199471598415,3785,2709,0.028423772609819122,0.22651999805326228,0.3871565517223755,8.76063122923588,5.426356589147287,74.64008859357698,20.898282694848085,2694,561,99.44629014396456,20.70874861572536
Loch Raven,43.97890418986229,3413,1501,0.06462358427714857,0.3089240287876046,0.34543931066596567,16.917121918720852,10.126582278481013,63.1578947368421,99.82420158218575,1446,129,96.33577614923384,8.594270486342438
Madison/East End,80.46511627906978,1935,1557,0.03211303789338472,0.2533959740473861,0.3156346827616731,4.232819524727039,4.303147077713552,75.78676942838793,57.82945736434109,1557,281,100,18.047527296082208
Midtown,85.39568345323741,4170,3561,0.023869699522606008,0.20449249187197538,0.3141772140725068,7.877983712440326,6.149957877000842,78.82617242347655,48.17745803357314,3554,606,99.80342600393148,17.017691659646168
Midway/Coldstream,39.970446989287034,2707,1082,0.06561922365988909,0.3349341298381624,0.4650563242520208,10.646765249537893,14.048059149722736,45.74861367837338,64.31473956409309,1062,258,98.15157116451016,23.844731977818853
Morrell Park/Violetville,41.088580576307365,1874,770,0.1012987012987013,0.39024476499883454,0.4928889215723695,14.248701298701299,13.766233766233766,62.5974025974026,93.54322305229455,691,153,89.74025974025975,19.870129870129873
Mount Washington/Coldspring,68.1465038845727,1802,1228,0.08469055374592833,0.3343764319038862,0.4494599542973116,14.107109120521173,11.319218241042345,59.60912052117264,100.99889012208656,1124,278,91.53094462540716,22.63843648208469
North Baltimore/Guilford/Homeland,83.95862281920643,6477,5438,0.027031997057741817,0.21642134191279594,0.427697153395677,14.79971680764987,5.884516366311144,68.15005516734094,98.53327157634708,5023,1252,92.36851783744024,23.02317028319235
Northwood,50.5260081823495,3422,1729,0.05205320994794679,0.26842419972224874,0.4245656140867885,14.175592828224406,8.733371891266628,64.31463273568536,100.17533606078317,1689,265,97.68652400231348,15.32677848467322
Oldtown/Middle East,62.85946825827455,3686,2317,0.028053517479499353,0.21768850984636734,0.390748543826113,8.052624082865774,9.106603366422098,63.659905049633146,50.40694519804666,2313,423,99.82736296935693,18.256365990504964
Oliver/Johnson Square,50.81224027200605,2647,1345,0.040892193308550186,0.22985090766646687,0.37226099397760953,8.306022304832714,12.267657992565056,60.89219330855019,39.59199093313185,1344,242,99.92565055762081,17.992565055762082
Orchard Ridge/Armistead,58.27931644077784,1697,989,0.0717896865520728,0.30782437262635065,0.44576987291343517,7.251466127401415,10.819009100101113,50.15166835187057,96.52327637006482,967,187,97.77553083923155,18.90798786653185
Patterson Park North & East,82.48324103759836,3431,2830,0.02685512367491166,0.21233751760078712,0.310186905665791,5.819911660777385,3.92226148409894,76.78445229681978,50.88895365782571,2826,703,99.85865724381625,24.840989399293285
Penn North/Reservoir Hill,77.19145224596599,2293,1770,0.04067796610169491,0.24832543405618024,0.32785428477750983,8.83638418079096,8.305084745762711,71.2994350282486,62.799825556040126,1754,241,99.09604519774011,13.615819209039548
Pigtown/Carroll Park,72.17017954722873,2562,1849,0.03677663601946998,0.28050102341485306,0.3337829495301346,8.003856138453218,3.461330448891293,81.77393185505679,52.69320843091335,1833,582,99.13466738777717,31.47647376960519
Pimlico/Arlington/Hilltop,33.442622950819676,2745,918,0.07952069716775599,0.3340464924688217,0.4580287740008953,14.829302832244009,21.67755991285403,44.55337690631808,85.79234972677595,856,195,93.24618736383442,21.241830065359476
Poppleton/The Terraces/Hollins Market,75.1434034416826,2092,1572,0.048982188295165395,0.2689752155602777,0.38351371495423137,7.4013358778625955,5.852417302798982,69.46564885496184,50.76481835564054,1545,261,98.2824427480916,16.603053435114504
Sandtown-Winchester/Harlem Park,54.78947368421052,3800,2082,0.03121998078770413,0.22006528986628715,0.3185152688348014,8.520941402497598,14.169068203650337,31.316042267050914,35.10526315789474,2041,294,98.03073967339097,14.121037463976945
South Baltimore,69.93835941204362,2109,1475,0.04745762711864407,0.2817833364753809,0.4385248089863253,7.383322033898305,4.88135593220339,71.38983050847457,41.39402560455192,1363,459,92.40677966101694,31.11864406779661
Southeastern,53.80085653104925,1868,1005,0.05373134328358209,0.2648836951178387,0.5230739077738783,9.093034825870646,7.064676616915423,59.601990049751244,92.02355460385438,973,207,96.81592039800995,20.597014925373134
Southern Park Heights,31.585081585081586,2574,813,0.08856088560885608,0.38608785966789927,0.4612764694665943,16.44920049200492,22.263222632226324,41.57441574415744,84.6930846930847,748,139,92.00492004920049,17.097170971709716
Southwest Baltimore,58.824786324786324,4680,2753,0.03269160915365056,0.2255674874697362,0.3377063611359227,7.075009081002543,6.24772974936433,67.4173628768616,36.83760683760684,2742,646,99.60043588812205,23.46531057028696
The Waverlies,61.95244055068836,2397,1485,0.04579124579124579,0.23248166816902993,0.3829418330657882,12.303973063973064,10.37037037037037,57.77777777777777,85.77388402169377,1478,245,99.52861952861953,16.4983164983165
Upton/Druid Heights,63.737796373779645,2868,1828,0.04048140043763676,0.24914422602021646,0.38786384387751693,9.354212253829322,12.472647702407002,35.010940919037196,46.16457461645746,1824,396,99.78118161925602,21.663019693654267
Westport/Mount Winans/Lakeland,61.85147507629705,983,608,0.08717105263157894,0.36741368837265653,0.43776561154723737,9.935032894736842,10.855263157894738,52.79605263157895,94.50661241098678,591,182,97.20394736842105,29.93421052631579
