CSA2020,all_sites,percent_filled,richness,Evar,AvgDBH,cv,richness_SM,Evar_SM,sm_rich_tot,richness_L,Evar_L,L_rich_tot,sum_vacant_present,N/I,introduced,native,not done yet,total_trees,PercNat,PercPoor,PercGood,PercSmall,PercMedium,PercLarge
Forest Park/Walbrook,3080,32.857142857142854,76,0.3268589596651128,19.485573122529644,0.5574636929167888,34,0.692968670974742,0.03359683794466403,51,0.34822393904666915,0.05039525691699605,2068,49,501,461,1,1012,45.55335968379446,16.106719367588934,38.537549407114625,9.58498023715415,44.07114624505929,46.34387351778656
Glen-Fallstaff,2795,47.76386404293381,82,0.3205635362990348,16.9374531835206,0.704801436373031,49,0.5075989481330456,0.03670411985018727,39,0.30942717705404366,0.029213483146067417,1460,144,501,687,3,1335,51.460674157303366,17.078651685393258,53.78277153558052,21.94756554307116,38.72659176029963,39.325842696629216
Greater Charles Village/Barclay,4485,87.71460423634336,109,0.2135604246712779,8.382130147432639,0.7943157979235222,89,0.2823859279119474,0.022623284189120487,34,0.461265747785256,0.00864260294865277,551,136,1998,1800,0,3934,45.754956786985254,6.049822064056939,57.37163192679206,42.34875444839858,51.779359430604984,5.871886120996441
Greater Govans,1184,47.21283783783784,66,0.4113776291966448,13.889248658318426,0.731608020244423,37,0.5508515278759749,0.06618962432915922,32,0.5618539507833783,0.057245080500894455,625,18,241,298,2,559,53.30948121645797,12.343470483005367,56.529516994633276,24.86583184257603,48.837209302325576,26.29695885509839
Greater Lauraville,3582,61.16694584031267,92,0.2763069673573023,12.753263350068462,0.6607700421158613,63,0.4704407399583038,0.02875399361022364,45,0.38347876741695697,0.020538566864445457,1391,99,1082,1008,2,2191,46.00638977635783,6.937471474212688,70.74395253308991,18.575992697398448,63.07622090369694,18.34778639890461
Greater Mondawmin,3013,50.14935280451377,74,0.3010168541687893,14.10814030443415,0.7262797075129156,47,0.3971448142487112,0.031105228325612178,37,0.39513053803446796,0.024487094639311716,1502,52,839,620,0,1511,41.032428855062875,9.133024487094639,57.57776307081402,25.215089344804763,47.385837193911314,27.39907346128392
Greater Roland Park/Poplar Hill,4422,89.77838082315695,114,0.236754971744218,14.3488161209068,0.6897321841136292,89,0.4231630789585572,0.022418136020151132,68,0.2667199487308006,0.01712846347607053,452,244,1497,2209,20,3970,55.642317380352644,3.954659949622166,78.0352644836272,20.428211586901764,53.02267002518891,26.54911838790932
Greater Rosemont,4125,40.53333333333333,93,0.2808654965195194,14.022308612440192,0.761778515149985,56,0.38541278042145377,0.03349282296650718,47,0.37661489944994164,0.028110047846889953,2453,95,853,724,0,1672,43.301435406698566,7.775119617224881,63.1578947368421,27.631578947368425,45.633971291866025,26.73444976076555
Greektown/Bayview,3182,57.950974230044,87,0.26365131373764894,6.711008676789588,0.957812651659125,68,0.2650172352483383,0.0368763557483731,24,0.6848097136733999,0.013015184381778741,1338,162,766,916,0,1844,49.67462039045553,6.887201735357918,63.1236442516269,57.4295010845987,36.93058568329718,5.639913232104121
Hamilton,2268,39.41798941798942,83,0.3470688537217813,15.262129004474273,0.6681144540145746,38,0.6696089986464318,0.042505592841163314,47,0.4448630029493861,0.052572706935123045,1374,70,416,406,2,894,45.41387024608501,11.74496644295302,45.52572706935123,14.76510067114094,53.02013422818792,32.21476510067114
Hamilton Hills,4153,39.032025042138216,102,0.2824415821247308,13.685749537322641,0.6888331530243871,73,0.49540069453547686,0.04503392967304133,40,0.34241890336978176,0.024676125848241828,2532,89,761,769,2,1621,47.43985194324491,10.857495373226403,59.901295496607034,19.740900678593462,55.89142504626774,24.367674275138803
Hampden/Remington,3750,68.50666666666667,119,0.26153436258720286,11.52991047100039,0.7221389818780013,81,0.3504284767033442,0.031529778123783575,50,0.4061230408322274,0.01946282600233554,1181,248,1267,1051,3,2569,40.9108602569093,8.71934604904632,70.33865317244063,25.340599455040874,59.984429739198134,14.674970805760998
Harbor East/Little Italy,2087,60.61332055582176,55,0.2235775583636076,7.34604743083004,0.7729498358747589,49,0.327897007722606,0.03873517786561265,15,0.5002636741400308,0.011857707509881422,822,57,736,471,1,1265,37.23320158102767,5.138339920948617,71.7786561264822,45.7707509881423,49.48616600790513,4.743083003952568
Highlandtown,2334,70.13710368466153,66,0.25865983230660783,6.5900427611484425,0.7967085355242193,56,0.3041234647216424,0.03420891875381796,10,0.5295200113457443,0.006108735491753207,697,246,687,704,0,1637,43.00549786194258,5.253512522907758,68.78436163714112,49.60293219303604,47.58704948075748,2.810018326206475
Howard Park/West Arlington,5021,28.719378609838675,88,0.3213654845361603,19.518082177531205,0.6058331976796022,41,0.49673972107386244,0.028432732316227463,57,0.3402141258658281,0.03952843273231623,3579,75,626,735,6,1442,50.970873786407765,20.87378640776699,47.503467406380025,14.979195561719832,37.17059639389736,47.8502080443828
Inner Harbor/Federal Hill,3785,71.57199471598415,77,0.22651999805326228,8.76063122923588,0.6368875715317637,62,0.3846054700520035,0.022886674049464747,20,0.5778619505842824,0.007382798080472499,1076,154,1400,1155,0,2709,42.63565891472868,5.426356589147287,74.64008859357698,30.933923957179772,65.59616094499815,3.4699150978220747
Loch Raven,3413,43.97890418986229,97,0.3089240287876046,16.917121918720852,0.6186176971941446,45,0.4512299138240352,0.029980013324450366,50,0.3194507221601719,0.033311125916055964,1912,30,663,808,0,1501,53.830779480346436,10.126582278481013,63.1578947368421,19.187208527648234,40.43970686209194,40.37308461025983
Madison/East End,1935,80.46511627906978,50,0.2533959740473861,4.232819524727039,1.0453166967165852,39,0.2596207946242116,0.025048169556840076,13,0.7939822866448536,0.008349389852280027,378,98,624,835,0,1557,53.62877328195247,4.303147077713552,75.78676942838793,76.23635195889531,22.28644829800899,1.477199743095697
Midtown,4170,85.39568345323741,85,0.20449249187197538,7.877983712440326,0.7582201409647475,67,0.27163416621634484,0.018814939623701208,25,0.38450991932798007,0.007020499859590003,609,159,2233,1169,0,3561,32.82785734344285,6.149957877000842,78.82617242347655,40.2415051951699,55.377702892445946,4.380791912384161
Midway/Coldstream,2707,39.970446989287034,71,0.3349341298381624,10.646765249537893,0.7063874358517048,52,0.4498440635265345,0.04805914972273567,27,0.5174566455937388,0.024953789279112754,1625,63,616,403,0,1082,37.24584103512015,14.048059149722736,45.74861367837338,31.88539741219963,55.914972273567464,12.199630314232902
Morrell Park/Violetville,1874,41.088580576307365,78,0.39024476499883454,14.248701298701299,0.673108099392159,45,0.5869843972128816,0.05844155844155844,36,0.4647068694542038,0.046753246753246755,1104,51,326,393,0,770,51.03896103896104,13.766233766233766,62.5974025974026,21.558441558441558,51.42857142857142,27.01298701298701
Mount Washington/Coldspring,1802,68.1465038845727,104,0.3343764319038862,14.107109120521173,0.7559147271781691,70,0.5531461884360687,0.057003257328990226,48,0.44521612822943624,0.03908794788273615,574,88,338,799,3,1228,65.06514657980456,11.319218241042345,59.60912052117264,23.208469055374593,47.149837133550484,29.64169381107492
North Baltimore/Guilford/Homeland,6477,83.95862281920643,147,0.21642134191279594,14.79971680764987,0.6911917248741043,102,0.3538124455681392,0.01875689591761677,80,0.25815484381016796,0.01471129091577786,1039,401,2363,2658,16,5438,48.87826406767194,5.884516366311144,68.15005516734094,19.106289076866496,52.70319970577418,28.190511217359322
Northwood,3422,50.5260081823495,90,0.26842419972224874,14.175592828224406,0.723478019457935,58,0.4098664958995989,0.0335454019664546,47,0.3204414859539716,0.027183342972816656,1693,117,774,817,21,1729,47.25274725274725,8.733371891266628,64.31463273568536,25.216888374783114,46.15384615384615,28.629265471370736
Oldtown/Middle East,3686,62.85946825827455,65,0.21768850984636734,8.052624082865774,0.7286209445100763,49,0.29034520099504746,0.021148036253776436,19,0.4235594687091734,0.008200258955545965,1369,64,1526,725,2,2317,31.290461804056967,9.106603366422098,63.659905049633146,42.98662063012516,52.179542511868796,4.833836858006042
Oliver/Johnson Square,2647,50.81224027200605,55,0.22985090766646687,8.306022304832714,0.8188806748353937,41,0.3073822095265214,0.030483271375464683,24,0.5930241158217553,0.017843866171003718,1302,99,565,681,0,1345,50.63197026022305,12.267657992565056,60.89219330855019,45.79925650557621,47.43494423791822,6.765799256505576
Orchard Ridge/Armistead,1697,58.27931644077784,71,0.30782437262635065,7.251466127401415,0.8778597058492691,49,0.39573270964606255,0.04954499494438827,20,0.6545975390130188,0.020222446916076844,708,28,439,521,1,989,52.679474216380186,10.819009100101113,50.15166835187057,47.72497472194136,45.90495449949444,6.370070778564206
Patterson Park North & East,3431,82.48324103759836,76,0.21233751760078712,5.819911660777385,0.8195217978549902,68,0.23427150977388556,0.02402826855123675,15,0.5612339783221392,0.00530035335689046,601,285,1090,1455,0,2830,51.41342756183745,3.92226148409894,76.78445229681978,57.455830388692576,40.67137809187279,1.872791519434629
Penn North/Reservoir Hill,2293,77.19145224596599,72,0.24832543405618024,8.83638418079096,0.7836670027122464,55,0.2822893284741096,0.031073446327683617,25,0.6060528106291442,0.014124293785310734,523,50,895,823,2,1770,46.497175141242934,8.305084745762711,71.2994350282486,39.77401129943503,53.78531073446327,6.440677966101695
Pigtown/Carroll Park,2562,72.17017954722873,68,0.28050102341485306,8.003856138453218,0.745799175535877,56,0.3371892511783121,0.03028664142779881,16,0.49620014205181817,0.008653326122228232,713,232,931,684,2,1849,36.99296917252569,3.461330448891293,81.77393185505679,42.99621416982152,52.677122769064354,4.3266630611141155
Pimlico/Arlington/Hilltop,2745,33.442622950819676,73,0.3340464924688217,14.829302832244009,0.7266981111712286,38,0.5758510720768646,0.04139433551198257,40,0.3852785034186984,0.04357298474945534,1827,57,392,465,4,918,50.65359477124183,21.67755991285403,44.55337690631808,21.78649237472767,47.930283224400874,30.28322440087146
Poppleton/The Terraces/Hollins Market,2092,75.1434034416826,77,0.2689752155602777,7.4013358778625955,0.7634537872311081,65,0.39783979106629075,0.041348600508905854,16,0.6124896213242333,0.010178117048346057,520,64,755,753,0,1572,47.900763358778626,5.852417302798982,69.46564885496184,43.25699745547074,53.88040712468194,2.8625954198473282
Sandtown-Winchester/Harlem Park,3800,54.78947368421052,65,0.22006528986628715,8.520941402497598,0.7587025086064692,52,0.2875215217347056,0.024975984630163303,18,0.41270976684565064,0.008645533141210375,1718,110,1122,850,0,2082,40.82612872238233,14.169068203650337,31.316042267050914,43.707973102785786,50.48030739673391,5.811719500480307
South Baltimore,2109,69.93835941204362,70,0.2817833364753809,7.383322033898305,0.6521851794788763,49,0.3715352757330911,0.033220338983050844,11,0.6586597321167214,0.007457627118644068,634,103,887,481,4,1475,32.610169491525426,4.88135593220339,71.38983050847457,42.71186440677966,55.32203389830509,1.966101694915254
Southeastern,1868,53.80085653104925,54,0.2648836951178387,9.093034825870646,0.822942117539903,38,0.3052496951883784,0.03781094527363184,20,0.4875457164178367,0.01990049751243781,863,70,539,396,0,1005,39.40298507462687,7.064676616915423,59.601990049751244,46.46766169154229,43.582089552238806,9.950248756218906
Southern Park Heights,2574,31.585081585081586,72,0.38608785966789927,16.44920049200492,0.6451982053089015,40,0.6489159690181554,0.04920049200492005,40,0.4676248238215118,0.04920049200492005,1761,19,443,350,1,813,43.05043050430504,22.263222632226324,41.57441574415744,15.252152521525215,51.16851168511685,33.579335793357934
Southwest Baltimore,4680,58.824786324786324,90,0.2255674874697362,7.075009081002543,0.8867212423097544,72,0.2954325785749823,0.02615328732292045,28,0.4939603160912306,0.010170722847802398,1927,184,1422,1147,0,2753,41.663639665819105,6.24772974936433,67.4173628768616,50.12713403559753,45.33236469306212,4.540501271340356
The Waverlies,2397,61.95244055068836,68,0.23248166816902993,12.303973063973064,0.6530064944357589,45,0.4626813479267218,0.030303030303030304,30,0.4033691105099476,0.020202020202020204,912,77,757,651,0,1485,43.83838383838384,10.37037037037037,57.77777777777777,17.575757575757574,66.80134680134681,15.622895622895621
Unassigned -- Jail,142,28.87323943661972,6,0.8888650018816742,10.848170731707317,0.6820511987751691,3,0.9322863204691232,0.07317073170731707,1,NA,0.024390243902439025,101,0,30,11,0,41,26.82926829268293,9.75609756097561,75.60975609756098,24.390243902439025,56.09756097560976,19.51219512195122
Upton/Druid Heights,2868,63.737796373779645,74,0.24914422602021646,9.354212253829322,0.6766260590003511,57,0.3779049461047991,0.031181619256017507,20,0.4508068848577511,0.010940919037199124,1040,121,948,759,0,1828,41.520787746170676,12.472647702407002,35.010940919037196,33.91684901531728,60.50328227571116,5.579868708971554
Westport/Mount Winans/Lakeland,983,61.85147507629705,53,0.36741368837265653,9.935032894736842,0.888455942502239,37,0.49234357386262784,0.06085526315789474,15,0.42732024468154106,0.024671052631578948,375,81,229,298,0,608,49.01315789473684,10.855263157894738,52.79605263157895,44.73684210526316,38.98026315789473,16.282894736842106
NA,66,69.6969696969697,NA,NA,9.013043478260869,0.5639439924708124,NA,NA,NA,NA,NA,NA,20,0,31,15,0,46,32.608695652173914,4.3478260869565215,76.08695652173914,28.26086956521739,69.56521739130434,2.1739130434782608
