CSA2010,sum_vacant_present.x,total_trees.x,all_sites,percent_filled,richness,Evar,AvgDBH,cv,richness_SM,Evar_SM,sm_rich_tot,richness_L,Evar_L,L_rich_tot,sum_vacant_present.y,N/I,introduced,native,not done yet,total_trees.y,PercNat,sum_vacant_present
Dickeyville/Franklintown,7,133,140,95,38,0.628892781585922,14.069172932330828,0.7545310110590396,17,0.7169901849373588,0.12781954887218044,17,0.731506285805954,0.12781954887218044,7,10,32,91,0,133,68.42105263157895,7
Dorchester/Ashburton,2661,1688,4349,38.81352034950563,79,0.2720363303633411,19.006368483412324,0.49514412062599417,32,0.6933897103437814,0.018957345971563982,44,0.2841160133375543,0.026066350710900472,2661,67,850,771,0,1688,45.675355450236964,2661
Downtown/Seton Hill,1325,1940,3265,59.41807044410413,67,0.2707312864997087,7.977159793814433,0.6447441733696037,51,0.3470234332222757,0.026288659793814433,13,0.4980090004663441,0.006701030927835051,1325,130,1260,550,0,1940,28.350515463917525,1325
Edmondson Village,500,688,1188,57.91245791245792,62,0.33898884686082775,14.090261627906976,0.81343097324426,29,0.33719570913059005,0.04215116279069767,30,0.40531220382746735,0.0436046511627907,500,98,327,263,0,688,38.22674418604651,500
Fells Point,573,1867,2440,76.51639344262296,75,0.21893898499264208,8.757686127477236,0.6250571603257654,67,0.35033277071194724,0.035886448848419926,13,0.44523046993047466,0.006963042313872523,573,115,965,786,1,1867,42.09962506695233,573
Forest Park/Walbrook,2068,1012,3080,32.857142857142854,76,0.3268589596651128,19.485573122529644,0.5574636929167888,34,0.692968670974742,0.03359683794466403,51,0.34822393904666915,0.05039525691699605,2068,49,501,461,1,1012,45.55335968379446,2068
Glen-Fallstaff,1460,1335,2795,47.76386404293381,82,0.3205635362990348,16.9374531835206,0.704801436373031,49,0.5075989481330456,0.03670411985018727,39,0.30942717705404366,0.029213483146067417,1460,144,501,687,3,1335,51.460674157303366,1460
Greater Charles Village/Barclay,551,3934,4485,87.71460423634336,109,0.2135604246712779,8.382130147432639,0.7943157979235222,89,0.2823859279119474,0.022623284189120487,34,0.461265747785256,0.00864260294865277,551,136,1998,1800,0,3934,45.754956786985254,551
Greater Govans,625,559,1184,47.21283783783784,66,0.4113776291966448,13.889248658318426,0.731608020244423,37,0.5508515278759749,0.06618962432915922,32,0.5618539507833783,0.057245080500894455,625,18,241,298,2,559,53.30948121645797,625
Greater Lauraville,1391,2191,3582,61.16694584031267,92,0.2763069673573023,12.753263350068462,0.6607700421158613,63,0.4704407399583038,0.02875399361022364,45,0.38347876741695697,0.020538566864445457,1391,99,1082,1008,2,2191,46.00638977635783,1391
Greater Mondawmin,1502,1512,3014,50.165892501658924,74,0.30091089621958356,14.111177248677249,0.7259313198362738,47,0.3971448142487112,0.031084656084656083,37,0.39513053803446796,0.02447089947089947,1502,52,840,620,0,1512,41.00529100529101,1502
Greater Roland Park/Poplar Hill,452,3970,4422,89.77838082315695,114,0.236754971744218,14.3488161209068,0.6897321841136292,89,0.4231630789585572,0.022418136020151132,68,0.2667199487308006,0.01712846347607053,452,244,1497,2209,20,3970,55.642317380352644,452
Greater Rosemont,2453,1672,4125,40.53333333333333,93,0.2808654965195194,14.022308612440192,0.761778515149985,56,0.38541278042145377,0.03349282296650718,47,0.37661489944994164,0.028110047846889953,2453,95,853,724,0,1672,43.301435406698566,2453
Greektown/Bayview,1338,1844,3182,57.950974230044,87,0.26365131373764894,6.711008676789588,0.957812651659125,68,0.2650172352483383,0.0368763557483731,24,0.6848097136733999,0.013015184381778741,1338,162,766,916,0,1844,49.67462039045553,1338
Hamilton,1374,894,2268,39.41798941798942,83,0.3470688537217813,15.262129004474273,0.6681144540145746,38,0.6696089986464318,0.042505592841163314,47,0.4448630029493861,0.052572706935123045,1374,70,416,406,2,894,45.41387024608501,1374
Hamilton Hills,2532,1621,4153,39.032025042138216,102,0.2824415821247308,13.685749537322641,0.6888331530243871,73,0.49540069453547686,0.04503392967304133,40,0.34241890336978176,0.024676125848241828,2532,89,761,769,2,1621,47.43985194324491,2532
Hampden/Remington,1181,2576,3757,68.56534468991217,119,0.26153436258720286,11.498579192546584,0.7250041026770114,82,0.3527573570845509,0.03183229813664596,50,0.4061230408322274,0.019409937888198756,1181,248,1267,1051,10,2576,40.79968944099379,1181
Harbor East/Little Italy,822,1266,2088,60.63218390804598,55,0.2235129953584567,7.343483412322275,0.7730138697262925,49,0.32761729775535786,0.038704581358609796,15,0.5002636741400308,0.011848341232227487,822,57,737,471,1,1266,37.203791469194314,822
Highlandtown,697,1637,2334,70.13710368466153,66,0.25865983230660783,6.5900427611484425,0.7967085355242193,56,0.3041234647216424,0.03420891875381796,10,0.5295200113457443,0.006108735491753207,697,246,687,704,0,1637,43.00549786194258,697
Howard Park/West Arlington,3579,1442,5021,28.719378609838675,88,0.3213654845361603,19.518082177531205,0.6058331976796022,41,0.49673972107386244,0.028432732316227463,57,0.3402141258658281,0.03952843273231623,3579,75,626,735,6,1442,50.970873786407765,3579
Inner Harbor/Federal Hill,1076,2709,3785,71.57199471598415,77,0.22651999805326228,8.76063122923588,0.6368875715317637,62,0.3846054700520035,0.022886674049464747,20,0.5778619505842824,0.007382798080472499,1076,154,1400,1155,0,2709,42.63565891472868,1076
Loch Raven,1912,1501,3413,43.97890418986229,97,0.3089240287876046,16.917121918720852,0.6186176971941446,45,0.4512299138240352,0.029980013324450366,50,0.3194507221601719,0.033311125916055964,1912,30,663,808,0,1501,53.830779480346436,1912
Madison/East End,378,1557,1935,80.46511627906978,50,0.2533959740473861,4.232819524727039,1.0453166967165852,39,0.2596207946242116,0.025048169556840076,13,0.7939822866448536,0.008349389852280027,378,98,624,835,0,1557,53.62877328195247,378
Midtown,609,3562,4171,85.39918484775833,85,0.20443910088233086,7.876473891072431,0.7583452923570922,67,0.2714924827051012,0.018809657495788883,25,0.38450991932798007,0.007018528916339135,609,159,2233,1170,0,3562,32.846715328467155,609
Midway/Coldstream,1625,1082,2707,39.970446989287034,71,0.3349341298381624,10.646765249537893,0.7063874358517048,52,0.4498440635265345,0.04805914972273567,27,0.5174566455937388,0.024953789279112754,1625,63,616,403,0,1082,37.24584103512015,1625
Morrell Park/Violetville,1104,770,1874,41.088580576307365,78,0.39024476499883454,14.248701298701299,0.673108099392159,45,0.5869843972128816,0.05844155844155844,36,0.4647068694542038,0.046753246753246755,1104,51,326,393,0,770,51.03896103896104,1104
Mount Washington/Coldspring,574,1230,1804,68.18181818181817,104,0.3350782312120367,14.094739837398373,0.7562765537406537,70,0.5531461884360687,0.056910569105691054,48,0.44521612822943624,0.03902439024390244,574,88,339,800,3,1230,65.04065040650406,574
North Baltimore/Guilford/Homeland,1039,5438,6477,83.95862281920643,147,0.21642134191279594,14.79971680764987,0.6911917248741043,102,0.3538124455681392,0.01875689591761677,80,0.25815484381016796,0.01471129091577786,1039,401,2363,2658,16,5438,48.87826406767194,1039
Northwood,1693,1729,3422,50.5260081823495,90,0.26842419972224874,14.175592828224406,0.723478019457935,58,0.4098664958995989,0.0335454019664546,47,0.3204414859539716,0.027183342972816656,1693,117,774,817,21,1729,47.25274725274725,1693
Oldtown/Middle East,1369,2316,3685,62.84938941655359,65,0.21773112642032721,8.053251295336787,0.7287118900817645,49,0.29034520099504746,0.021157167530224525,19,0.4235594687091734,0.008203799654576857,1369,64,1525,725,2,2316,31.303972366148532,1369
Oliver/Johnston Square,1302,1345,2647,50.81224027200605,55,0.22985090766646687,8.306022304832714,0.8188806748353937,41,0.3073822095265214,0.030483271375464683,24,0.5930241158217553,0.017843866171003718,1302,99,565,681,0,1345,50.63197026022305,1302
Orchard Ridge/Armistead,708,989,1697,58.27931644077784,71,0.30782437262635065,7.251466127401415,0.8778597058492691,49,0.39573270964606255,0.04954499494438827,20,0.6545975390130188,0.020222446916076844,708,28,439,521,1,989,52.679474216380186,708
Patterson Park North & East,601,2830,3431,82.48324103759836,76,0.21233751760078712,5.819911660777385,0.8195217978549902,68,0.23427150977388556,0.02402826855123675,15,0.5612339783221392,0.00530035335689046,601,285,1090,1455,0,2830,51.41342756183745,601
Penn North/Reservoir Hill,523,1770,2293,77.19145224596599,72,0.24832543405618024,8.83638418079096,0.7836670027122464,55,0.2822893284741096,0.031073446327683617,25,0.6060528106291442,0.014124293785310734,523,50,895,823,2,1770,46.497175141242934,523
Pigtown/Carroll Park,713,1849,2562,72.17017954722873,68,0.28050102341485306,8.003856138453218,0.745799175535877,56,0.3371892511783121,0.03028664142779881,16,0.49620014205181817,0.008653326122228232,713,232,931,684,2,1849,36.99296917252569,713
Pimlico/Arlington/Hilltop,1827,918,2745,33.442622950819676,73,0.3340464924688217,14.829302832244009,0.7266981111712286,38,0.5758510720768646,0.04139433551198257,40,0.3852785034186984,0.04357298474945534,1827,57,392,465,4,918,50.65359477124183,1827
Poppleton/The Terraces/Hollins Market,520,1572,2092,75.1434034416826,77,0.2689752155602777,7.4013358778625955,0.7634537872311081,65,0.39783979106629075,0.041348600508905854,16,0.6124896213242333,0.010178117048346057,520,64,755,753,0,1572,47.900763358778626,520
Sandtown-Winchester/Harlem Park,1718,2082,3800,54.78947368421052,65,0.22006528986628715,8.520941402497598,0.7587025086064692,52,0.2875215217347056,0.024975984630163303,18,0.41270976684565064,0.008645533141210375,1718,110,1122,850,0,2082,40.82612872238233,1718
South Baltimore,634,1475,2109,69.93835941204362,70,0.2817833364753809,7.383322033898305,0.6521851794788763,49,0.3715352757330911,0.033220338983050844,11,0.6586597321167214,0.007457627118644068,634,103,887,481,4,1475,32.610169491525426,634
Southeastern,863,1005,1868,53.80085653104925,54,0.2648836951178387,9.093034825870646,0.822942117539903,38,0.3052496951883784,0.03781094527363184,20,0.4875457164178367,0.01990049751243781,863,70,539,396,0,1005,39.40298507462687,863
Southern Park Heights,1761,813,2574,31.585081585081586,72,0.38608785966789927,16.44920049200492,0.6451982053089015,40,0.6489159690181554,0.04920049200492005,40,0.4676248238215118,0.04920049200492005,1761,19,443,350,1,813,43.05043050430504,1761
Southwest Baltimore,1927,2753,4680,58.824786324786324,90,0.2255674874697362,7.075009081002543,0.8867212423097544,72,0.2954325785749823,0.02615328732292045,28,0.4939603160912306,0.010170722847802398,1927,184,1422,1147,0,2753,41.663639665819105,1927
The Waverlies,912,1485,2397,61.95244055068836,68,0.23248166816902993,12.303973063973064,0.6530064944357589,45,0.4626813479267218,0.030303030303030304,30,0.4033691105099476,0.020202020202020204,912,77,757,651,0,1485,43.83838383838384,912
Upton/Druid Heights,1040,1828,2868,63.737796373779645,74,0.24914422602021646,9.354212253829322,0.6766260590003511,57,0.3779049461047991,0.031181619256017507,20,0.4508068848577511,0.010940919037199124,1040,121,948,759,0,1828,41.520787746170676,1040
Westport/Mount Winans/Lakeland,375,608,983,61.85147507629705,53,0.36741368837265653,9.935032894736842,0.888455942502239,37,0.49234357386262784,0.06085526315789474,15,0.42732024468154106,0.024671052631578948,375,81,229,298,0,608,49.01315789473684,375
NA,122,87,209,41.62679425837321,NA,NA,9.87787356321839,0.6389157686521572,NA,NA,NA,NA,NA,NA,122,0,61,26,0,87,29.88505747126437,122
