total_trees,CSA2010,total_st,total_area,richness,Evar,rich_area,rich_st,large,medium,small,AvgDBH,cv,total_sm_trees,tot_SM_st,sm_area,Avg_SM_DBH,cv_SM,richness_SM,Evar_SM,rich_area_SM,sm_rich_tot,SM_rich_st,total_L_trees,l_area,L_rich_st.x,richness_L,Evar_L,rich_area_L,L_rich_st.y,L_rich_tot,Avg_L_DBH,cv_L
133,Dickeyville/Franklintown,0.0042494940881725495,4.0210400163018406e-5,38,0.628892781585922,1.1488685760862401e-5,0.0012141411680492997,38,59,36,14.069172932330828,0.7545310110590396,36,0.001150239001309863,1.0884018089238064e-5,3.263888888888889,0.31824689545141455,17,0.7169901849373588,5.139675208806864e-6,0.12781954887218044,5.43168417285213e-4,37,1.1186351925050233e-5,0.0011821900846795813,17,0.731506285805954,5.139675208806864e-6,5.43168417285213e-4,0.12781954887218044,27.636842105263156,0.28196279644671685
1688,Dorchester/Ashburton,0.01757992220861724,5.325191594904347e-4,79,0.2720363303633411,2.492240142164949e-5,8.2275702279666e-4,729,868,91,19.006368483412324,0.49514412062599417,91,9.477327730948868e-4,2.8708082650254476e-5,3.1648351648351647,0.3829330044999473,32,0.6933897103437814,1.009514994294663e-5,0.018957345971563982,3.332686674619382e-4,722,2.2777182058773333e-4,0.0075193743096099806,44,0.2841160133375543,1.3880831171551615e-5,4.58244417760165e-4,0.026066350710900472,27.787997256515776,0.2276809325650406
1940,Downtown/Seton Hill,0.01226752283756404,0.001006954212650044,67,0.2707312864997087,3.477625373585203e-5,4.2367218047257253e-4,45,1145,750,7.977159793814433,0.6447441733696037,750,0.004742599035140737,3.8928642241625413e-4,3.2876,0.3338670576826379,51,0.3470234332222757,2.647147672430528e-5,0.026288659793814433,3.224967343895701e-4,41,2.128099109208856e-5,2.5926208058769365e-4,13,0.4980090004663441,6.747631321881738e-6,8.220504994243944e-5,0.006701030927835051,23.162222222222223,0.24154561768903593
688,Edmondson Village,0.014734405758208816,3.142730676660063e-4,62,0.33898884686082775,2.832111946990173e-5,0.001327809821233934,206,265,217,14.090261627906976,0.81343097324426,217,0.004647334374318769,9.912391814465605e-5,1.7806451612903227,0.4165572565167704,29,0.33719570913059005,1.3246975235921776e-5,0.04215116279069767,6.21072335738453e-4,200,9.135844990290881e-5,0.0042832574878514,30,0.40531220382746735,1.370376748543632e-5,6.4248862317771e-4,0.0436046511627907,28.613592233009708,0.23785455820802592
1866,Fells Point,0.028168657170888425,0.0015914047088863663,75,0.21893898499264208,6.396321177196006e-5,0.0011321807544569303,73,1211,582,8.760235798499464,0.6249161460985653,582,0.008785722654585779,4.963545233504101e-4,2.94106529209622,0.411078413844098,66,0.35053003548565287,5.628762635932486e-5,0.03536977491961415,9.963190639220986e-4,67,5.7140469182950986e-5,0.0010114148073148577,13,0.44523046993047466,1.1086956707139744e-5,1.962446641058679e-4,0.006966773847802787,22.89041095890411,0.11112677932003813
1011,Forest Park/Walbrook,0.00959738862013006,2.925146626229625e-4,76,0.3268589596651128,2.198923279856098e-5,7.214654155587385e-4,468,446,97,19.4811078140455,0.5578197347536893,97,9.20817701436811e-4,2.8065205019215987e-5,3.397938144329897,0.35605521249648486,34,0.692968670974742,9.837288357250964e-6,0.033630069238377844,3.2276084380259356e-4,457,1.3222472880187325e-4,0.004338285459346625,50,0.3480504084700252,1.4466600525369065e-5,4.746482997096964e-4,0.04945598417408507,29.11068376068376,0.24173569873337747
1332,Glen-Fallstaff,0.008569509942711953,3.053155856042326e-4,82,0.3205635362990348,1.8795704218879183e-5,5.275524138906758e-4,525,514,293,16.948573573573572,0.7049595984305294,293,0.0018850348447557073,6.716026019672684e-5,2.3716723549488052,0.4218706819476183,49,0.5075989481330456,1.1231579350305854e-5,0.03678678678678678,3.1524473512979407e-4,519,1.1896305475119874e-4,0.0033390207659665942,39,0.30942717705404366,8.939420299223028e-6,2.509090748992239e-4,0.02927927927927928,29.390857142857143,0.2464254663942585
3934,Greater Charles Village/Barclay,0.04254264376135995,0.001565331916815381,109,0.2135604246712779,4.337091482787914e-5,0.0011787361896258858,231,2037,1666,8.382130147432639,0.7943157979235222,1666,0.01801627974235528,6.628985697545564e-4,2.7813325330132055,0.39127819914011813,89,0.2823859279119474,3.541294880441508e-5,0.022623284189120487,9.6245431996976e-4,226,8.992501606514392e-5,0.002443985127114222,34,0.461265747785256,1.3528542239888907e-5,3.6767917841541394e-4,0.00864260294865277,25.64848484848485,0.2152282156313508
557,Greater Govans,0.007041073421125585,2.6412624950209596e-4,66,0.4113776291966448,3.129682669145122e-5,8.343103156091357e-4,147,271,139,13.886876122082585,0.733039747677361,139,0.001757108088934392,6.591301378957151e-5,2.8597122302158273,0.45726773527066084,37,0.5508515278759749,1.7545190720965082e-5,0.06642728904847396,4.677194193566367e-4,144,6.828398550862086e-5,0.0018203134158744781,32,0.5618539507833783,1.5174219001915744e-5,4.0451409241655067e-4,0.05745062836624776,27.63952380952381,0.24066663105214048
2189,Greater Lauraville,0.018618856766091166,NA,92,0.2763069673573023,NA,7.825193341618946e-4,401,1382,406,12.754088624942897,0.6607433374024557,406,0.0034532918442361873,NA,3.1995073891625614,0.3769564840128832,62,0.47365388611205905,NA,0.02832343535861124,5.273499860656246e-4,384,NA,0.003266167655632256,44,0.3829025750509646,NA,3.7424837720786264e-4,0.020100502512562814,26.974314214463842,0.21602313436681697
1512,Greater Mondawmin,0.013095263781559272,4.834399437777251e-4,74,0.30091089621958356,2.3660420528804003e-5,6.409057670868956e-4,414,717,381,14.111177248677249,0.7259313198362738,381,0.0032997986116230704,1.2181919218208548e-4,2.5713910761154857,0.42769011356249137,47,0.3971448142487112,1.5027564389916057e-5,0.031084656084656083,4.070617709876229e-4,410,1.3109151914607623e-4,0.0035509643852111783,37,0.39513053803446796,1.1830210264402002e-5,3.204528835434478e-4,0.02447089947089947,27.57705314009662,0.2350746739883011
3950,Greater Roland Park/Poplar Hill,0.033924066470339076,7.499978164620533e-4,114,0.236754971744218,2.1645506601689642e-5,9.790743234477607e-4,1054,2094,802,14.393316455696203,0.6878335053977607,802,0.006887873749167579,1.522780376715359e-4,2.864713216957606,0.43208868548757545,88,0.42087327943662456,1.6708812113584985e-5,0.022278481012658228,7.557766707316047e-4,1039,1.972779066592591e-4,0.008923317737387923,68,0.2667199487308006,1.2911354815042943e-5,5.840092455653309e-4,0.017215189873417722,27.761859582542694,0.2352900018899261
1672,Greater Rosemont,0.012149699632914106,4.264096511397787e-4,93,0.2808654965195194,2.3717761696171902e-5,6.757907092470167e-4,447,763,462,14.022308612440192,0.761778515149985,462,0.0033571538459367923,1.1782371939388622e-4,2.357142857142857,0.48260837930946654,56,0.38541278042145377,1.4281662956834694e-5,0.03349282296650718,4.0692773890142937e-4,434,1.1068288791546887e-4,0.0031536899764860776,47,0.37661489944994164,1.1986395695914833e-5,3.415286380065568e-4,0.028110047846889953,28.497762863534675,0.23618965836251557
1844,Greektown/Bayview,0.010361148279701086,NA,87,0.26365131373764894,NA,4.888394253438148e-4,104,681,1059,6.711008676789588,0.957812651659125,1059,0.005950355763667815,NA,2.6158640226628895,0.41558028088514565,68,0.2650172352483383,NA,0.0368763557483731,3.820813899239012e-4,101,NA,5.675032409163827e-4,24,0.6848097136733999,NA,1.3485225526725926e-4,0.013015184381778741,25.391346153846154,0.17197027260401052
892,Hamilton,0.0069080912657284435,2.1249458639072228e-4,83,0.3470688537217813,1.9772478330078417e-5,6.427932455778709e-4,288,472,132,15.270900594170403,0.6683677853166835,132,0.0010222735953768548,3.144538722373917e-5,3.028787878787879,0.4174606724600587,38,0.6696089986464318,9.052459958349155e-6,0.042600896860986545,2.942908835175794e-4,281,6.694055916568717e-5,0.0021762036386431534,47,0.4448630029493861,1.1196463632695008e-5,3.6399135592963774e-4,0.052690582959641255,27.632442118055554,0.24480973789981597
1619,Hamilton Hills,0.012247034417171903,NA,102,0.2824415821247308,NA,7.71585861983653e-4,395,905,319,13.690920321185917,0.6888175512158322,319,0.0024130969605175028,NA,2.695297805642633,0.4937469548809005,72,0.4945650388460817,NA,0.044471896232242125,5.446488437531668e-4,385,NA,0.0029123584006245725,40,0.34241890336978176,NA,3.0258269097398156e-4,0.02470660901791229,27.097215189873417,0.22771188463448241
2566,Hampden/Remington,0.016399813622661148,NA,119,0.26153436258720286,NA,7.60552541347107e-4,375,1540,651,11.5194621979735,0.7226136207080694,651,0.004160669785016526,NA,3.0424961597542244,0.39331385627407145,81,0.3504284767033442,NA,0.03156664068589244,5.176870239421485e-4,363,NA,0.0023200048109999986,49,0.40178643381250234,NA,3.1316869349586756e-4,0.019095869056897894,26.771826666666666,0.2536604174803074
1265,Harbor East/Little Italy,0.01963798504690269,0.0013330593448513876,55,0.2235129953584567,5.795910195006033e-5,8.538254368218561e-4,60,626,579,7.34604743083004,0.7729498358747589,579,0.008988453234906449,6.101512732560897e-4,3.092400690846287,0.3897104220779528,48,0.329854276304557,5.058248897459811e-5,0.037944664031620556,7.451567448627108e-4,57,6.006670565733525e-5,8.848736345244691e-4,15,0.5002636741400308,1.580702780456191e-5,2.3286148276959712e-4,0.011857707509881422,23.668333333333333,0.18065692340169284
1637,Highlandtown,0.02558402563928871,0.0015080093999559664,66,0.25865983230660783,6.07994015864959e-5,0.00103148789993467,46,779,812,6.5900427611484425,0.7967085355242193,812,0.012690426890105333,7.480168801247678e-4,2.7725369458128077,0.4060176343081573,56,0.3041234647216424,5.158737104308743e-5,0.03420891875381796,8.752018544900229e-4,44,4.0532934390997265e-5,6.876585999564466e-4,10,0.5295200113457443,9.21203054340847e-6,1.5628604544464696e-4,0.006108735491753207,24.57608695652174,0.20919403713042306
1436,Howard Park/West Arlington,0.012709354228695019,2.447480577809941e-4,88,0.3213654845361603,1.4998488220562314e-5,7.788462201428702e-4,690,536,210,19.58361733983287,0.6028320887643663,210,0.001858610298068213,3.579184688997825e-5,2.802380952380952,0.3923827218366783,40,0.4921889322053995,6.817494645710143e-6,0.027855153203342618,3.540210091558501e-4,662,1.1282953638650285e-4,0.005859047701529319,57,0.3402141258658281,9.714929870136953e-6,5.044799380470865e-4,0.03969359331476323,29.680101449275362,0.2548184299035658
2709,Inner Harbor/Federal Hill,0.026334030980892965,0.0011664878252946576,77,0.22651999805326228,3.3155984698297765e-5,7.485125085008337e-4,94,1777,838,8.76063122923588,0.6368875715317637,838,0.0081461491184895915,3.608404568464094e-4,3.1899761336515513,0.3358130522720846,62,0.3846054700520035,2.669702664018781e-5,0.022886674049464747,6.026983834682037e-4,89,3.8323151144785725e-5,8.651638085269375e-4,20,0.5778619505842824,8.611944077479938e-6,1.944188333768399e-4,0.007382798080472499,24.417021276595744,0.25361607434550054
1501,Loch Raven,0.01683384815566389,3.667789647254424e-4,97,0.3089240287876046,2.3702571338019925e-5,0.0010878636049962674,606,607,288,16.917121918720852,0.6186176971941446,288,0.0032299455488548966,7.037464479742e-5,2.473263888888889,0.46252014093101323,45,0.4512299138240352,1.0996038249596872e-5,0.029980013324450366,5.046789920085777e-4,599,1.4636948692241171e-4,0.006717838138069733,50,0.3194507221601719,1.2217820277329859e-5,5.607544355650863e-4,0.033311125916055964,27.185808580858087,0.2204187500317258
1557,Madison/East End,0.02481018064013693,0.0018834282506979693,50,0.2533959740473861,6.048260278413517e-5,7.967302710384371e-4,23,347,1187,4.232819524727039,1.0453166967165852,1187,0.018914376634452498,0.0014358569900953689,2.18441449031171,0.444896596258295,39,0.2596207946242116,4.7176430171625436e-5,0.025048169556840076,6.21449611409981e-4,22,2.6612345225019475e-5,3.5056131925691235e-4,13,0.7939822866448536,1.5725476723875144e-5,2.0714987046999364e-4,0.008349389852280027,22.791304347826088,0.11219845635329466
3562,Midtown,0.020848442930809386,0.0016093019641435595,85,0.20443910088233086,3.840277005957399e-5,4.975063585398085e-4,156,1972,1434,7.876473891072431,0.7583452923570922,1434,0.008393224919365712,6.478773207697541e-4,2.815760111576011,0.42533166806343065,67,0.2714924827051012,3.0270418752840674e-5,0.018809657495788883,3.9215207084902553e-4,147,6.641420233832207e-5,8.603933494747277e-4,25,0.38450991932798007,1.129493237046294e-5,1.4632539957053193e-4,0.007018528916339135,24.65576923076923,0.21357830047342377
1082,Midway/Coldstream,0.01461658974972073,6.511807616407588e-4,71,0.3349341298381624,4.2729976041121884e-5,9.591292719317669e-4,132,605,345,10.646765249537893,0.7063874358517048,345,0.0046605577298092895,2.0763157372094437e-4,2.891594202898551,0.42673692183435363,52,0.4498440635265345,3.1295193720258284e-5,0.04805914972273567,7.024608752176321e-4,128,7.703432300371269e-5,0.0017291344620741713,27,0.5174566455937388,1.6249427508595645e-5,3.647393005937705e-4,0.024953789279112754,24.724242424242423,0.17798201566536664
770,Morrell Park/Violetville,0.010004713848885068,1.2366468241062616e-4,78,0.39024476499883454,1.252707172471278e-5,0.0010134645197571886,208,396,166,14.248701298701299,0.673108099392159,166,0.0021568603882011965,2.66601782859272e-5,3.186144578313253,0.36622975054641227,45,0.5869843972128816,7.227156764257374e-6,0.05844155844155844,5.846910690906858e-4,199,3.1960093246382606e-5,0.0025856338388676996,36,0.4647068694542038,5.781725411405899e-6,4.6775285527254863e-4,0.046753246753246755,27.077403846153846,0.22070123230670577
1227,Mount Washington/Coldspring,0.009765340139181513,2.3193724878190413e-4,104,0.3350782312120367,1.9658902912239632e-5,8.277060916665667e-4,364,580,283,14.107522412387938,0.7558557630687771,283,0.002252315614823446,5.3494899270805926e-5,2.8431095406360423,0.4580098954390802,69,0.5488207855688325,1.3042925970620526e-5,0.05623471882640587,5.491511569710875e-4,345,6.521462985310263e-5,0.0027457557848554375,48,0.44521612822943624,9.073339805649062e-6,3.820181961538e-4,0.039119804400977995,27.81684065934066,0.26399623369845776
5422,North Baltimore/Guilford/Homeland,0.031301034986937044,7.804551685938622e-4,147,0.21642134191279594,2.1159518587845398e-5,8.486263635337044e-4,1533,2853,1036,14.820999631132423,0.6905834430091661,1036,0.005980795323951822,1.491242262381485e-4,3.0995173745173745,0.38726220908173303,101,0.35126842538392633,1.4538172635186293e-5,0.01862781261527112,5.830698144007085e-4,1506,2.1677710879792632e-4,0.008694090499875911,80,0.25815484381016796,1.1515384265494093e-5,4.618374767530364e-4,0.014754703061600885,28.209344422700585,0.24787285607857162
1708,Northwood,0.014067908315136303,3.485557079976597e-4,90,0.26842419972224874,1.8366518571305255e-5,7.412832250364563e-4,494,778,436,14.178688524590164,0.7271268511201178,436,0.003591105401287721,8.897557885654545e-5,2.5339449541284402,0.522653777132124,58,0.4098664958995989,1.1836200857063386e-5,0.03395784543325527,4.7771585613460513e-4,491,1.0019956242789865e-4,0.004044111816587778,46,0.3193215135671451,9.387331714222684e-6,3.78878092796411e-4,0.026932084309133488,27.27570850202429,0.23813559825527894
2314,Oldtown/Middle East,0.019173175415912718,0.0010131317460935977,65,0.21773112642032721,2.845875691274151e-5,5.385723431436156e-4,112,1208,994,8.058483146067415,0.7282183589518193,994,0.008236013985919291,4.352000672502317e-4,3.08476861167002,0.3296934585833802,48,0.2893774124277051,2.101569741248604e-5,0.020743301642178046,3.9771496109067e-4,111,4.8598800266373965e-5,9.197158475221744e-4,19,0.4235594687091734,8.318713559109057e-6,1.5742883876505688e-4,0.008210890233362144,23.024107142857144,0.11804080425624502
1345,Oliver/Johnston Square,0.0113716826019478,NA,55,0.22985090766646687,NA,4.650130432023264e-4,91,638,616,8.306022304832714,0.8188806748353937,616,0.005208146083866055,NA,2.3834415584415583,0.43406396439166267,41,0.3073822095265214,NA,0.030483271375464683,3.466460867508251e-4,90,NA,7.609304343310795e-4,24,0.5930241158217553,NA,2.0291478248828787e-4,0.017843866171003718,22.883516483516484,0.13273496565258905
988,Orchard Ridge/Armistead,0.009305777521591778,NA,71,0.30782437262635065,NA,6.687350243249152e-4,63,453,472,7.251720647773279,0.8782727834121207,472,0.00444567509128676,NA,3.3722457627118643,0.3621403611578793,49,0.39573270964606255,NA,0.04959514170040486,4.6152135481578656e-4,55,NA,5.180341737728217e-4,20,0.6545975390130188,NA,1.8837606319011696e-4,0.020242914979757085,26.54920634920635,0.24251629594561386
2830,Patterson Park North & East,0.025606923807285253,0.00209961368592005,76,0.21233751760078712,5.638538520492007e-5,6.876771057786852e-4,53,1151,1626,5.819911660777385,0.8195217978549902,1626,0.014712670710475556,0.0012063504782000003,2.7183579335793358,0.41639792146646437,68,0.23427150977388556,5.045008149913901e-5,0.02402826855123675,6.152900420125078e-4,52,3.857947408757689e-5,4.705159144801531e-4,15,0.5612339783221392,1.1128694448339488e-5,1.3572574456158261e-4,0.00530035335689046,23.79433962264151,0.14620071661596723
1768,Penn North/Reservoir Hill,0.01391555504365125,4.634584749856939e-4,72,0.24832543405618024,1.887387454692871e-5,5.666968117324038e-4,114,951,703,8.841119909502263,0.7834051423891434,703,0.005533164703442776,1.8428241397904004e-4,2.769132290184922,0.4258941389009137,54,0.28307809893118985,1.4155405910196532e-5,0.030542986425339366,4.250226087993029e-4,112,2.935936040633355e-5,8.815283738059616e-4,25,0.6060528106291442,6.553428662128024e-6,1.9676972629597354e-4,0.01414027149321267,25.40701754385965,0.21708540012056682
1847,Pigtown/Carroll Park,0.02465202679691225,NA,68,0.28050102341485306,NA,9.076003368652045e-4,80,974,793,8.008733080671359,0.7454995119715782,793,0.010584221575501577,NA,2.7033165195460276,0.36326310489233554,55,0.33598788484954634,NA,0.02977801840822956,7.340885077586213e-4,76,NA,0.0010143768470846405,16,0.49620014205181817,NA,2.1355302043887166e-4,0.008662696264212236,23.3625,0.12307959896791579
914,Pimlico/Arlington/Hilltop,0.007494531875424425,3.235975551036362e-4,73,0.3340464924688217,2.5845318952478602e-5,5.985785852363053e-4,278,440,196,14.885448577680526,0.7232791173145366,196,0.0016071425028262442,6.939291116007953e-5,2.4959183673469387,0.4630950409340185,37,0.5678302503428232,1.3099682208790525e-5,0.04048140043763676,3.0338914594168896e-4,274,9.700845743807036e-5,0.0022467196212979127,40,0.3852785034186984,1.4161818604097863e-5,3.27988265882907e-4,0.0437636761487965,28.50179856115108,0.24068157905459053
1572,Poppleton/The Terraces/Hollins Market,0.024278302589572354,0.001818945497589203,77,0.2689752155602777,8.909593086155765e-5,0.0011892043889294348,45,847,680,7.4013358778625955,0.7634537872311081,680,0.0105020647334028,7.86821207608561e-4,2.3038235294117646,0.587040371908631,65,0.39783979106629075,7.521085072728893e-5,0.041348600508905854,0.0010038738348105618,42,4.8597780469940536e-5,6.486569394160553e-4,16,0.6124896213242333,1.8513440179024968e-5,2.471074054918306e-4,0.010178117048346057,22.74222222222222,0.1328707527180845
2082,Sandtown-Winchester/Harlem Park,0.02170635921894089,9.466536566202554e-4,65,0.22006528986628715,2.9554508972294238e-5,6.77672117786339e-4,121,1051,910,8.520941402497598,0.7587025086064692,910,0.009487409649008747,4.1376312561211933e-4,2.685054945054945,0.3924798303425223,52,0.2875215217347056,2.364360717783539e-5,0.024975984630163303,5.421376942290712e-4,119,5.4107485656969456e-5,0.0012406612617934514,18,0.41270976684565064,8.184325561558404e-6,1.8766304800237082e-4,0.008645533141210375,23.19504132231405,0.12616237959307458
1471,South Baltimore,0.023396840685178003,3.415659790068116e-4,70,0.2817833364753809,1.6253989483668803e-5,0.0011133778708106458,29,815,627,7.396125084976207,0.6509254214411127,627,0.0099726846428325,1.4558930580371916e-4,3.285805422647528,0.34082305337707847,48,0.3665344282236185,1.1145592788801465e-5,0.03263086335825969,7.634591114130143e-4,29,6.733795643234219e-6,4.612565464786962e-4,11,0.6586597321167214,2.554198347433669e-6,1.749593796988158e-4,0.007477906186267845,22.513793103448275,0.09607977269098895
1005,Southeastern,0.010008495062781701,9.724742376576086e-5,54,0.2648836951178387,5.225234709802076e-6,5.3776988397036e-4,100,438,467,9.093034825870646,0.822942117539903,467,0.004650713626188114,4.518860387921425e-5,2.87558886509636,0.3128225011615072,38,0.3052496951883784,3.6770170180088682e-6,0.03781094527363184,3.7843065909025337e-4,96,9.289306150759246e-6,9.560353492806402e-4,20,0.4875457164178367,1.9352721147415098e-6,1.9917403110013336e-4,0.01990049751243781,24.977,0.18602900918154966
812,Southern Park Heights,0.008357476104842372,3.135293715628088e-4,72,0.38608785966789927,2.7800633931677627e-5,7.410569945180428e-4,273,416,123,16.463916256157635,0.6445145121205822,123,0.0012659723656349897,4.749274963328261e-5,3.131707317073171,0.3570588614611363,39,0.6495478941553818,1.5058676712992046e-5,0.0480295566502463,4.0140587203060655e-4,267,1.0309401749663786e-4,0.0027480863546710753,40,0.4676248238215118,1.5444796628709792e-5,4.1169833028780156e-4,0.04926108374384237,28.65970695970696,0.2547236928854309
2753,Southwest Baltimore,0.018282738648226462,7.84608562122872e-4,90,0.2255674874697362,2.565011645152869e-5,5.976921461461611e-4,125,1248,1380,7.075009081002543,0.8867212423097544,1380,0.00916461290757447,3.9330178559010656e-4,2.2342028985507247,0.469310191339282,72,0.2954325785749823,2.052009316122295e-5,0.02615328732292045,4.7815371691692886e-4,120,3.420015526870492e-5,7.969228615282148e-4,28,0.4939603160912306,7.98003622936448e-6,1.8594866768991677e-4,0.010170722847802398,24.3448,0.1761318531562247
1485,The Waverlies,0.01949944039787189,7.841352282123935e-4,68,0.23248166816902993,3.590652896864832e-5,8.929036680506994e-4,232,992,261,12.303973063973064,0.6530064944357589,261,0.003427174372959302,1.378177067767237e-4,2.718007662835249,0.47430475435165187,45,0.4626813479267218,2.376167358219374e-5,0.030303030303030304,5.908921332688453e-4,226,1.1933640510168413e-4,0.0029675916026390896,30,0.4033691105099476,1.5841115721462496e-5,3.939280888458968e-4,0.020202020202020204,26.492672413793102,0.21806264613885015
1828,Upton/Druid Heights,0.020464173174940786,0.0011589571921282208,74,0.24914422602021646,4.691621018462163e-5,8.284183889199223e-4,102,1106,620,9.354212253829322,0.6766260590003511,620,0.006940802717977728,3.9308176100628933e-4,2.6232258064516127,0.3931209239290451,57,0.3779049461047991,3.613816189896531e-5,0.031181619256017507,6.381060563302105e-4,100,6.340028403327247e-5,0.0011194843093512465,20,0.4508068848577511,1.2680056806654494e-5,2.2389686187024928e-4,0.010940919037199124,23.750980392156862,0.14698100134182543
