CSA2020,percent_filled,all_sites,total_trees,richness,Evar,rich_tot,spave,AvgDBH,PercPoor,PercGood,Perc32,PercFlor,PercShowy,color_rich,color_evar,AvgShowy
Northwood,50.5260081823495,3422,1729,90,0.26842419972224874,0.05205320994794679,0.4245656140867885,14.175592828224406,8.733371891266628,64.31463273568536,100.17533606078317,97.68652400231348,15.32677848467322,4,0.12131059666696031,1.1305104408352669
Oldtown/Middle East,62.85946825827455,3686,2317,65,0.21768850984636734,0.028053517479499353,0.390748543826113,8.052624082865774,9.106603366422098,63.659905049633146,50.40694519804666,99.82736296935693,18.256365990504964,4,0.11188699598143292,1.1816999132697312
Oliver/Johnson Square,50.81224027200605,2647,1345,55,0.22985090766646687,0.040892193308550186,0.37226099397760953,8.306022304832714,12.267657992565056,60.89219330855019,39.59199093313185,99.92565055762081,17.992565055762082,4,0.126619589005584,1.1793154761904763
Orchard Ridge/Armistead,58.27931644077784,1697,989,71,0.30782437262635065,0.0717896865520728,0.44576987291343517,7.251466127401415,10.819009100101113,50.15166835187057,96.52327637006482,97.77553083923155,18.90798786653185,4,0.49825274187712143,1.166835187057634
Patterson Park North & East,82.48324103759836,3431,2830,76,0.21233751760078712,0.02685512367491166,0.310186905665791,5.819911660777385,3.92226148409894,76.78445229681978,50.88895365782571,99.85865724381625,24.840989399293285,3,0.25275305027144157,1.248136315228967
Penn North/Reservoir Hill,77.19145224596599,2293,1770,72,0.24832543405618024,0.04067796610169491,0.32785428477750983,8.83638418079096,8.305084745762711,71.2994350282486,62.799825556040126,99.09604519774011,13.615819209039548,3,0.12353086787847067,1.1275510204081634
Pigtown/Carroll Park,72.17017954722873,2562,1849,68,0.28050102341485306,0.03677663601946998,0.3337829495301346,8.003856138453218,3.461330448891293,81.77393185505679,52.69320843091335,99.13466738777717,31.47647376960519,4,0.2806640674600619,1.3091997822536745
Pimlico/Arlington/Hilltop,33.442622950819676,2745,918,73,0.3340464924688217,0.07952069716775599,0.4580287740008953,14.829302832244009,21.67755991285403,44.55337690631808,85.79234972677595,93.24618736383442,21.241830065359476,4,0.12189833805550221,1.1486338797814208
Poppleton/The Terraces/Hollins Market,75.1434034416826,2092,1572,77,0.2689752155602777,0.048982188295165395,0.38351371495423137,7.4013358778625955,5.852417302798982,69.46564885496184,50.76481835564054,98.2824427480916,16.603053435114504,5,0.12807821119839513,1.1493299298021697
Sandtown-Winchester/Harlem Park,54.78947368421052,3800,2082,65,0.22006528986628715,0.03121998078770413,0.3185152688348014,8.520941402497598,14.169068203650337,31.316042267050914,35.10526315789474,98.03073967339097,14.121037463976945,4,0.13848503202744544,1.1232943469785575
South Baltimore,69.93835941204362,2109,1475,70,0.2817833364753809,0.04745762711864407,0.4385248089863253,7.383322033898305,4.88135593220339,71.38983050847457,41.39402560455192,92.40677966101694,31.11864406779661,5,0.11703905333270659,1.2392638036809815
Southeastern,53.80085653104925,1868,1005,54,0.2648836951178387,0.05373134328358209,0.5230739077738783,9.093034825870646,7.064676616915423,59.601990049751244,92.02355460385438,96.81592039800995,20.597014925373134,3,0.1803530167049251,1.1765893037336024
Southern Park Heights,31.585081585081586,2574,813,72,0.38608785966789927,0.08856088560885608,0.4612764694665943,16.44920049200492,22.263222632226324,41.57441574415744,84.6930846930847,92.00492004920049,17.097170971709716,4,0.14556103735284354,1.0911330049261083
Southwest Baltimore,58.824786324786324,4680,2753,90,0.2255674874697362,0.03269160915365056,0.3377063611359227,7.075009081002543,6.24772974936433,67.4173628768616,36.83760683760684,99.60043588812205,23.46531057028696,4,0.11084574012811199,1.2324304538799415
The Waverlies,61.95244055068836,2397,1485,68,0.23248166816902993,0.04579124579124579,0.3829418330657882,12.303973063973064,10.37037037037037,57.77777777777777,85.77388402169377,99.52861952861953,16.4983164983165,2,0.9852584445976573,1.1607022282241728
Upton/Druid Heights,63.737796373779645,2868,1828,74,0.24914422602021646,0.04048140043763676,0.38786384387751693,9.354212253829322,12.472647702407002,35.010940919037196,46.16457461645746,99.78118161925602,21.663019693654267,4,0.10979968428424158,1.2156215621562156
Westport/Mount Winans/Lakeland,61.85147507629705,983,608,53,0.36741368837265653,0.08717105263157894,0.43776561154723737,9.935032894736842,10.855263157894738,52.79605263157895,94.50661241098678,97.20394736842105,29.93421052631579,2,0.9202626931845234,1.2713815789473684
